id,description,English,Français
titleCase,Sets language to use in titleCase function,en,fr
title,the page/website title,Yukon Water Data Explorer,Explorateur des données sur l’eau du Yukon
Nav menu titles,,,
home,homeNavTitle,Home,Accueil
maps,mapsNavMenuTitle,Maps,Cartes
maps_locs,mapsNavLocsTitle,Monitoring locations,Emplacements de surveillance
maps_params,mapsNavParamsTitle,Current/past conditions,Conditions présentes/historiques
maps_raster,mapsNavRastersTitle,Rasters,Rasters
plots,plotsNavMenuTitle,Plots ,Graphiques
plots_discrete,plotsNavDiscTitle,Discrete data,Données discrètes
plots_continuous,plotsNavContTitle,Continuous data,Données continues
plots_mix,plotsNavMixTitle,Mixed data,Données mixtes
reports,reportsNavMenuTitle,Reports,Rapports
reports_snow,reportsNavSnowstatsTitle,Snowpack statistics,Statistiques nivométriques
reports_water,reportsNavWaterTitle,Water level/flow statistics,Statistiques de niveau/débit d'eau
reports_wq,reportsNavWQTitle,Water quality report,Rapport de qualitée de l'eau
reports_snowbull,reportsNavSnowbullTitle,Snow bulletin and stats,Bulletin nivométrique et statistiques
data,dataNavMenuTitle,Data,Données
data_discrete,dataNavDiscTitle,Discrete data,Données discrètes
data_continuous,dataNavContTitle,Continuous data,Données continues
images,imagesNavMenuTitle,Images,Images
images_table,imagesNavTableTitle,Table selection,Séléction par tableau
images_map,imagesNavMapTitle,Map selection,Séléction par carte
info,infoNavMenuTitle,Info,Info
info_about,infoNavAboutTitle,About,À propos
info_news,infoNavNewsTitle,News,Nouvelles
Home module,,,
betaTitle,beta version warning,🚧 Notice: this web site is under construction 🚧,🚧 Avis: ce site web est en état de construction. 🚧
betaText,beta version warning,"<br>We're now in the external user testing phase - almost ready to launch! You can log feedback by clicking the thumbs up/down buttons at the bottom of each page. This will track which page you're on, but please add a descriptive comment before submitting.<br><br>Some application pieces will continue to be improved during this testing phase, notably the addition of missing French translations, user interface improvements, and fixes to new bugs.","<br>Nous sommes désormais en phase de tests externes - le dévelopement est presque terminé! Vous trouverez une interface pour nous faire part de vos retours en bas de chaque page. <br><br>Certains éléments de l’application continueront d’être améliorés pendant cette phase de test, notamment les traductions manquantes en français, l'améliorations de l’interface utilisateur, ainsi que la réparation de 'bugs'."
