id,description,English,Français
titleCase,Sets language to use in titleCase function,en,fr
title,the page/website title,Yukon Water Data Explorer,Explorateur des données sur l’eau du Yukon
Nav menu titles,,,
home,homeNavTitle,Home,Accueil
maps,mapsNavMenuTitle,Maps,Cartes
maps_locs,mapsNavLocsTitle,Monitoring locations,Emplacements de surveillance
maps_params,mapsNavParamsTitle,Current/past conditions,Conditions présentes/historiques
maps_raster,mapsNavRastersTitle,Rasters,Rasters
plots,plotsNavMenuTitle,Plots ,Graphiques
plots_discrete,plotsNavDiscTitle,Discrete data,Données discrètes
plots_continuous,plotsNavContTitle,Continuous data,Données continues
plots_mix,plotsNavMixTitle,Mixed data,Données mixtes
reports,reportsNavMenuTitle,Reports,Rapports
reports_snow,reportsNavSnowstatsTitle,Snowpack statistics,Statistiques nivométriques
reports_water,reportsNavWaterTitle,Water level/flow statistics,Statistiques de niveau/débit d'eau
reports_wq,reportsNavWQTitle,Water quality report,Rapport de qualitée de l'eau
reports_snowbull,reportsNavSnowbullTitle,Snow bulletin and stats,Bulletin nivométrique et statistiques
data,dataNavMenuTitle,Data,Données
data_discrete,dataNavDiscTitle,Discrete data,Données discrètes
data_continuous,dataNavContTitle,Continuous data,Données continues
images,imagesNavMenuTitle,Images,Images
images_table,imagesNavTableTitle,Table selection,Séléction par tableau
images_map,imagesNavMapTitle,Map selection,Séléction par carte
info,infoNavMenuTitle,Info,Info
info_about,infoNavAboutTitle,About,À propos
info_news,infoNavNewsTitle,News,Nouvelles
Home module,,,
betaTitle,beta version warning,🚧 Notice: this web site is under construction 🚧,🚧 Avis: ce site web est en état de construction. 🚧
