"filename","datetime","latitude","longitude","altitude","Tags","Notes"
"20240323_134808.jpg","2024:03:23 13:48:07",0,0,0,"",""
"20240327_150042.jpg","2024:03:27 15:00:42",0,0,0,"",""
"20240417_174243.jpg","2024:04:17 17:42:43",0,0,0,"",""
"20240729_183817.jpg","2024:07:29 18:38:16",0,0,0,"",""
"PXL_20240912_014043027.jpg","2024:09:11 18:40:43",64.030575,-139.303652777778,332.7,"",""
"PXL_20240913_202452977.MP.jpg","2024:09:13 13:24:52",64.1934,-138.560463888889,832,"",""
"PXL_20240916_065110890.jpg","2024:09:15 23:51:10",60.7181111111111,-135.062791666667,649.29,"",""
"PXL_20241009_031924163.jpg","2024:10:08 20:19:24",60.7233805555556,-135.053155555556,647.7,"",""
"PXL_20241013_225316820.jpg","2024:10:13 15:53:16",60.6898444444444,-135.116872222222,790.27,"",""
"PXL_20241023_191916588.jpg","2024:10:23 12:19:16",60.7181361111111,-135.0628,667.79,"",""
"PXL_20241211_210341978.jpg","2024:12:11 14:03:41",60.7365944444444,-135.075741666667,677.05,"",""
"PXL_20241226_193140594.jpg","2024:12:26 11:31:40",50.0413777777778,-125.329277777778,84.99,"",""
"PXL_20250111_222519563.jpg","2025:01:11 15:25:19",60.7181583333333,-135.062788888889,668.59,"",""
"PXL_20250128_010450795.NIGHT.jpg","2025:01:27 18:04:50",60.7256333333333,-135.070163888889,686.5,"",""
