id,description,English,Français
titleCase,Sets language to use in titleCase function,en,fr
jan,,January,janvier
feb,,February,février
mar,,March,mars
apr,,April,avril
may,,May,mai
jun,,June,juin
jul,,July,juillet
aug,,August,aout
sep,,September,septembre
oct,,October,octobre
nov,,November,novembre
dec,,December,décembre
rmd_icethickness_thinner,,thinner than normal ice thickness,plus mince que la normale
rmd_icethickness_close,,close to normal ice thickness,près de l'épaisseur normale
rmd_icethickness_normal,,normal ice thickness,normale
rmd_icethickness_thicker,,thicker than normal ice thickness,plus épaisse que la normale
rmd_swe_abbrev,,SWE,ÉEN
rmd_datefmt,,%b %e,%e %b
rmd_well_below,,well below,très inférieur à 
rmd_below,,below,inférieur à 
rmd_close,,close to,près de 
rmd_no_preposition,,,dans 
rmd_above,,above,supérieur à 
rmd_well_above,,well above,très supérieur à 
rmd_no_data,,NO DATA,DONNEES MANQUANTES
rmd_average,,average,la moyenne
rmd_normal,,normal,la normale
basin_upper_yukon,,Upper Yukon Basin,Bassin sup. du Yukon
basin_teslin_big_salmon,,Teslin / Big Salmon Basin,Bassin Teslin / Big Salmon
basin_central_yukon,,Central Yukon Basin,Bassin central du Yukon
basin_stewart,,Stewart Basin,Bassin Stewart
basin_white,,White Basin,Bassin White
basin_lower_yukon,,Lower Yukon Basin,Bassin inf. du Yukon
basin_porcupine,,Porcupine Basin,Bassin Porcupine
basin_peel,,Peel Basin,Bassin Peel
basin_liard,,Liard Basin,Bassin Liard
basin_alsek,,Alsek Basin,Bassin Alsek
basin_pelly,,Pelly Basin,Bassin Pelly  
snowcourse_tagish,,Tagish Basin,Bassin Tagish
snowcourse_wolfcreek,,Wolf Creek Subalpine,ruisseau Wolf
snowcourse_pelly,,Pelly Basin,bassin Pelly
plot_pillow_title,,%s: %s Snow Water Equivalent,%s : Équivalent en eau de la neige - %s
plot_cddf_title,,%s: Cumulative Degree-Days of Freezing in %s,%s : Degrés-jours de gel cumulés à %s
plot_precip_title,,%s: %s Monthly Precipitation,%s : Précipitations mensuelles à %s
plot_snowcourse_title,,%s: %s Snow Course Data,%s : Relevés nivométriques - %s
plot_basin_title,,%s: %s Basin Snow Water Equivalent,%s : Équivalent en eau de la neige du bassin - %s
plot_level_title,,%s: %s Water Surface Elevation,%s : Niveau d'eau du %s
plot_flow_title,,%s: %s Streamflow,%s : Débit %s
met_whitehorse_eccc_met,,Whitehorse,Whitehorse
met_log_cabin_meteorological,,Log Cabin (B.C.),Log Cabin (C.-B.)
met_wolf_creek_buckbrush_taiga_meteorological,,Wolf Creek,ruisseau Wolf
met_tagish_meteorological,,Tagish,Tagish
met_teslin_eccc_met,,Teslin,Teslin
met_carmacks_airport,,Carmacks,Carmacks
met_dawson_city_eccc_met,,Dawson,Dawson
met_old_crow_eccc_met,,Old Crow,Old Crow
met_watson_lake_eccc_met,,Watson Lake,Watson Lake
met_twin_creeks_north_meteorological,,Twin Creeks,ruisseaux Twin
met_faro_eccc_met,,Faro,Faro
met_withers_lake_meteorological,,Withers Lake,lac Withers
met_mayo_eccc_met,,Mayo,Mayo
met_hyland_north_meteorological,,Hyland River,rivière Hyland
flow_nordenskiold_river_below_rowlinson_creek,,Nordenskiold River Discharge below Rowlinson Creek,Débit de la rivière Nordenskiold en aval du ruisseau Rowlinson
level_marsh_lake_near_whitehorse,,Marsh Lake,lac Marsh
level_lake_laberge_near_whitehorse,,Lake Laberge,lac Laberge
level_teslin_lake_at_teslin,,Teslin Lake,lac Teslin
flow_pelly_river_at_pelly_crossing,,Pelly River Discharge at Pelly Crossing,Débit de la rivière Pelly à Pelly Crossing
flow_stewart_river_at_the_mouth,,Stewart River Discharge at Outlet,Débit à l'embouchure de la rivière Stewart
flow_yukon_river_above_white,,Yukon River Discharge above White River,Débit du fleuve Yukon en amont de la rivière White
flow_klondike_river_above_bonanza_creek,,Klondike River Discharge above Bonanza Creek,Débit de la rivière Klondike en amont du ruisseau Bonanza
flow_porcupine_river_near_international_boundary,,Porcupine River Discharge at Border,Débit de la rivière Porcupine à la frontière
flow_peel_river_above_canyon_creek,,Peel River Discharge,Débit de la rivière Peel
flow_liard_river_at_upper_crossing,,Liard River Discharge at Upper Liard,Débit de la rivière Liard à Upper Liard
flow_alsek_river_above_bates_river,,Alsek River Discharge above Bates,Débit du fleuve Alsek en amont de Bates
flow_white_river_at_km_1881_6_alaska_highway,,White River Discharge at Alaska Highway,Débit de la rivière White à la route de l'Alaska
flow_yukon_river_above_white_river,,Yukon River Discharge above White River,Débit du fleuve Yukon en amont de la rivière White
plot_cddf_ylab,,"CDDF (\u00B0C days)","DJGC (\u00B0C-jours)"
plot_level_ylab,,Water Level (m),Niveau d'eau (m)
plot_flow_ylab,,Streamflow (m³/s),Débit (m³/s)
